,business_id,name,rating,zip_code,review_count,price
354,AAQDZdKhtcX7otmOfOF9nw,Gino's Restaurant,4.0,11209,625,$$
356,AEv5LTvg1FbGTsnPv486_Q,Spago,4.0,90210,1932,$$$
357,AFSKnTfvIWVdCwrp8xKcyQ,White Noise Coffee Co,4.0,11358,547,$
358,AFt1Qcec4_JNr6PWpkRYyw,Sushi Lin,4.5,11217,243,$$
359,AGR_kBvN__I7aTl0rBywAg,Atlantic Fish,4.0,02116,2493,$$
361,AJpYRxL0fDtgH44TArFB0A,Tasca Tapas Restaurant,4.0,02135,937,$$
362,ALwH81_sqskLmwfWS-_eeQ,Tank Noodle,4.0,60640,1755,$$
363,AMiUog-9o-qT-uNWfTwuLg,CUT,4.0,90212,1609,$$$$
364,AS0l_Iq8yiXhLAeWvC_NwQ,Nonna Cucina Rustica,4.5,00911,213,$$
365,AS6PcESp0vTPT53RDUFQiQ,Whole Heart Provisions,4.5,02134,308,$$
367,ATnx_OJQ3P-q5TKohVB7EA,So Moon Nan Jip,3.5,07650,465,$$
368,AVKRF3v3nvV1NtRc_apQ6g,Hot Potato House,4.5,11235,152,$$
369,A_YpTLbAlEqeLVSs9bxbEA,Club A Steakhouse,4.5,10022,2707,$
370,AfmXvQWK7WtQGqQ7dbAKyw,Galleria Umberto,4.5,02113,617,$
372,AgcJCv6R9d40ByHZrDJ62A,Fiume,4.5,19104,157,$$
374,AhqWTf8ObRg1ZcNRV_vzIQ,15 Fox Place,4.5,07306,111,$$$$
375,AkcZ1fUyB3RocKLYGFu20Q,Art Institute of Chicago,4.5,60603,1781,$
376,An8jVrHTF3dauITiD1eC2A,Taqueria El Crucero,5.0,76706,112,$
377,AoyhzXGHzmxt-jnT4H6HRg,'Lette Macarons,4.5,90212,769,$$
378,AteFtKlHnhUdYnRJKJW_bQ,Cajun Craft,4.5,76706,303,$$
379,Axb4x-c2nooyq5Rm4VUP7w,The Grey Lodge Pub,4.0,19135,151,$$
380,AyUfTvlbSMTmhMWZ7nmjwQ,Pizza Castle,4.5,60632,80,$
381,B-NQjTjaIPURVtpUQe0-3w,The Pig,4.0,20005,1804,$$
382,B0qxEXABa8-t9sY4NQRRsQ,Fumo,4.0,10031,403,$$
383,B7-6lvbEZqT87UW6ybNcJw,Manny's Steakhouse,4.0,55402,793,$
384,B9Z3i-n9y9FfMU3CQxtThA,Sketch Burger,4.0,19125,549,$$
385,BCPmwgqOPj6d82OSIyqWaw,Armandos Pizza,3.5,11239,37,$$
386,BJrktyd8gy1bPd9flu54RA,Isabella's Brick Oven Pizza and Panini,4.5,21202,503,$$
387,BLnq_CETaoJYQB7U3IxGCw,Mr.Chicken & Mrs.Tea,4.5,11417,51,$
388,BPBTCvmUfRnEH6yyABzOzA,Evil Genius Beer Company,4.0,19122,237,$$
389,BPZSoOGfUCLLRQ8mc_5ZPw,Sticky Fingers Sweets & Eats,4.0,20010,888,$
390,BPgbSNw9tPUSaZpuhjVgfA,Joon Shabu Shabu,4.5,91205,1087,$$
392,BTXlMN6mPkXATmxyvQdBPQ,Sliver Pizzeria,4.0,94704,1352,$
393,BU136u2H8dlccMSWgksCwg,La Villa Pizzeria,3.5,11414,236,$$$
394,BWd06JUkb2qJLn-HH3_phQ,Mercado Buenos Aires,4.0,91405,578,$$
395,BYtxQBEqXXYpgVGn87eqWA,Coco Taco,4.5,00924,6,$$$
396,BZTbgxc48opqZdjEX13ICQ,Asahi Sushi Bar,4.0,00925,19,$
398,B_04jjMZjeGGKjaPcR3Kig,Three Dots and a Dash,4.0,60654,3134,$$$$
399,BcekniF1I3xAkONVShohnQ,Sharetea,4.5,90703,1215,$
400,Bel7hrQhVRW4A64hmZZC6Q,Band Box Diner,4.5,55404,198,$$
401,Bfc3RwM7UAEohk9e19Q1xw,Pho Huynh Hiep 2 - Kevin's Noodle House,4.0,94122,1632,$$
402,Bh0Rxd4Yi21luny0S95GaQ,Ceetay,4.0,10454,314,$$
403,BhnDVINCC2mdvMc4lIMZ2g,BBQ Night,4.0,90716,794,$$
404,BiZAzf2SAFCE0gJrX-PGFw,Gather,3.5,94704,2175,$$
405,Biidj3QszVuVO0Q85g5NPw,Fu-Wah Mini Market,4.5,19143,237,$$
407,Bj_4lpjmkFHwOAzRbIoabg,The Jibarito Stop,4.5,60608,256,$
408,Bjc7vN33dRQbLzRViyHbdA,Foxy's Restaurant,4.0,91204,2125,$$
410,BlNxMWFFbsgFN3dyhMZ_mQ,The Original Fish Company,4.0,90720,1721,$$$
411,Bq9ywSteEp_7ZgPGktbM9w,NuVegan Café,4.5,20001,1074,$$
412,BsdB6DhfvSq7ZZs-_u0RpA,Taci's Beyti,4.5,11223,692,$$
413,By2Zl1imtu0SpA4IBziN1g,La Masa,4.0,10462,414,$$
414,C--wIpxJ4j1y01G_raHdbA,Punjab Palace,4.0,02134,741,$$
415,C3nMYJxCKAYfciObSTRQsg,Pondfield Cafe,4.5,10708,112,$$
416,C3spvfEd8JQJie-yixRgpQ,Com Tam Ninh Kieu,4.0,10468,369,$$
417,C4MdgwEK4ymAimV2buxBUw,Mesa Maya,4.0,10704,89,$
418,C4c7XBO05NuOeAbr0vAptA,SweetDiner,4.0,53202,665,$$
419,C6cOQD3ELF38AeYgtfw0Dw,Nile Cafe,4.5,19144,69,$$
420,C7FKNwSUlbUinT9cRSLXHA,Cuchi Cuchi,4.0,02139,1136,$$$
421,C8NMYU2qY9ae_5YfRTFuBQ,Fish Pepper Restaurant,4.0,90262,107,$
422,CHlSivNP8U8R5ARvXvz8QQ,Spring Shabu-Shabu,4.0,11354,1130,$
423,CKxp6p22ipCo94iLieXzbQ,Ellenos Real Greek Yogurt,5.0,98101,1772,$
426,CQ79htRPD6yxi0Zg4sYTNw,The Capital Grille,4.5,21202,513,$$
427,CQQSEErWC1bRsfmYnVpg8g,Bavette,4.5,53202,292,$$
428,CTE5lnXUYp4xidmh35knNg,Bar Crudo,4.0,94117,1826,$$$
429,CVJsqDS_XmI0CGbLC1EclQ,Mr Wish,4.5,19149,69,$
430,CYe7IP0tqjhskGlcODK-lQ,Curry Time,4.5,91732,176,$
431,CZg05roVBkzu1QzxTHfkPw,Fino Wine & Tapas,4.0,11361,376,$$
432,Cb85PgiOfcmHza5GQFTB6A,Royal's Restaurants,4.5,19150,69,$$
433,CfOBb6NU2awo8xclJpKU3g,Chela Modern Mexican,4.5,11215,395,$$
434,CgjHPbprMEMcfUYeyQE_SA,Xecora Gastronomia Urbana,4.5,91732,313,$$
435,CiOuPxuFKEMD2nJaifUWjg,India's Oven,4.5,90025,1148,$$
436,D2pEDsQBUO5GIgyT8oKUxg,Helmand Restaurant,4.0,02142,849,$$
437,D4QotfnCpx1zgafuKoN5QQ,Obaltan,4.5,07024,243,$$$
439,D9A33FM394q99o4QtK5YwA,Faidley Seafood,4.0,21201,1100,$$
440,DEBtWelTYeMA3dAaq8YhVA,Swing the Teapot,4.0,11001,305,$$
441,DGkpJKbCB-YS3m6wqynWXA,Guapo Mexican Cuban Cuisine,4.0,10701,152,$$
442,DGyoVB9PdI9_jw0CNi_OPg,Suppenküche,4.0,94102,3110,$$
443,DJUkO2bGUCEVQx0-QJ9ReQ,Haire's Gulf Shrimp,4.5,60620,84,$$
444,DJek3FUewBzMc0gS-Gms9w,The Morrison,4.5,90039,4248,$$
446,DRDHW35uqrDWiapDsq5-2w,Arctic Hotspot Bakery & Cafe,4.5,90033,239,$
447,DWR54ugpSThnDub4xeHWow,Karam Restaurant,4.0,11209,318,$
448,DXwSYgiXqIVNdO9dazel6w,Pequod's Pizzeria,4.0,60614,5917,$$
449,DZaN3bNWfwcm__sNw5bvDg,Daniel,4.5,10065,1565,$$
450,DZsueiruSa1_SGFwO8sBMg,La B de Burro,4.0,00911,244,$
451,DbZ9dlJVZW68i9EzYqtcbA,Jake's Famous Crawfish,4.0,97205,1531,$
452,DcE5PuJNKoi-9GwzX4iLew,The Sushi By Jin,4.5,91606,864,$$$
453,DcX95tTrBjD1NA5f5Pyt3Q,Purple Door Ice Cream,4.5,53204,363,$
454,Dg57YSmA4IlLF5_YgDwKFg,Indio 2,4.0,60629,99,$
455,DjYekFak0qlQROfzo2oalw,Niche Bistro,4.5,00911,102,$$$
456,DnCGBWzzC_Do-XkjPykFUg,Torchy's Tacos,4.0,76706,380,$
457,DnVyBXyfuDSecq9q3Lg65g,Orleans & York Deli,4.0,90301,440,$$
458,DpSI-y5go2SHwvOYRjuztA,Sapienza Pastry,4.0,11003,109,$$
459,Drb6I9masZDvxQUVcqE2ww,Ho' Brah a taco joint,4.0,11209,774,$$
461,Dvwj6KWrDZHVQwlSjYS4Iw,Boston Burger - Boston,4.0,02215,978,$$
462,Dwg-RgHUXsBfAi7G0V8LIg,Green Juice Cafe,5.0,10033,191,$
463,DyFVWYvTsCogh3Aufaf11g,Dok Bua Thai Kitchen,4.0,02446,696,$$
464,DyXoC_NhJW0Xx5j_OPQRHQ,Schubert's Bakery,4.5,94118,1661,$
465,DymuoD56_QaUQdRpZSiOEw,BCD Tofu House,4.0,11361,673,$$
466,E0dkOYaaGxOqz8786bPD4g,Silos Baking,4.5,76701,578,$$
467,E2De90kZUtXIS2dy-vn1yg,Deuxave,4.0,02115,521,$$
468,E4cxyRbCKBR479g5lHewCw,ROCKBIRD,4.5,91205,558,$$
469,E7CzPEYBEy2LRA_-MUBPzA,Sergio's Ristorante,4.5,10803,111,$$
470,E7lqJQm0Gw7szRdwZEt8Xw,Ocean Bo,3.5,91732,421,$
471,EA10YCkaxzRoCEOB38xv1Q,The Breakfast Club,4.0,02134,677,$$
472,EADkVlbrV8JVTnrSSpZvOQ,El Punto,4.0,00926,9,$$
473,ECxbZjmpDgyI2wCzwlnFeA,Bacari GDL,4.5,91210,689,$$
475,ED1MeTxK9dohGPA6DKslQw,Slimak,4.5,11232,161,$$
476,EIcJL9bDaN3PF_xlbz2kmQ,Alpha Omega,4.0,76701,206,$$
477,ELY0HI8GDEx0jkmREVna0A,Frankford Hall,4.0,19125,923,$$
478,ETgJqJHV7BW6pIr9Ox74sA,Amélie,4.5,10011,2626,$$
479,EWbbiUBkGzCYrEoOF05HzA,Gracias Madre - West Hollywood,4.0,90069,4034,$$
480,EWrDx-M8HJpR0wVJHrflNg,Umi Sake House,4.0,98121,3396,$$
483,EYgIe79bTinrQ3uEWoCTfw,The Burger Spot,4.0,11530,273,$$
484,EaBfDaigEFng3HRKlfH88A,Dayi'nin Yeri,4.5,07010,238,$$
485,EbUZhM4fLpsWQ8fpBhhgEQ,Mike & Patty's,4.5,02116,1650,$
486,EfEfFksahPqRsC0iNBseKA,Hilltop Coffee and Kitchen,4.5,90043,237,$$
487,EfNoeYvTNAcR9XoJVr7r0g,Uncle John's Barbecue,2.5,60619,93,$$$$
488,Eh-7d5coQltQfQWAtWnPyg,Le Panier French Bakery,4.5,98101,2294,$$
491,EhsJ0qjWpY93RZQA9GfzIA,MacLeod Ale Brewing,4.5,91411,436,$
492,Ei2_J1lhcLLfPS2ZMNW9bw,Vientian Café,4.0,94619,936,$
493,ElCbMJRjgu9LDj4MxOKXew,Big Jones,4.0,60640,1491,$$
494,Enf_3DXmppx19hFGs0UDKw,La Nonna,4.5,60618,282,$$
495,Eokzp1wT7V6DiISsDWlMWQ,Metropolis Coffee Company,4.5,60660,632,$
496,EqWX1DsJdadn0E5rnPpARg,Cava Mezze - Baltimore,4.5,21202,680,$
497,EqYsNrxTk6YM-Qk7xWC48g,Tre Kronor,4.0,60625,731,$$
498,Es64Je53efmpWh-BXHjguQ,Baked & Wired,4.5,20007,4347,$$
499,EsHcyOLHaK76bQuU7bwiTw,Tony's Pizzeria & Restaurant,4.5,11237,280,$
500,Etg2R7kFSSExsvki0sOqug,The Original John's Deli,4.0,11223,309,$
501,EvLkJaWEXTZ8QNBrxOhDsA,Bunker,4.0,11237,709,$$
502,EwZ9Xnx35rxpx2cnt2Y91g,Uluangies Hawaiian Shave Ice,5.0,11208,12,$$$
503,Ey29dYV1gAtalkwPH8k1vg,Taverna Kyclades - Bayside,4.0,11361,272,$$
504,EyzwOeUWwoKGeZcOcVUW0A,Ekiben,5.0,21231,1021,$$
505,Ez_hn7-Kor2EZ38lO37jMQ,King Taco,3.5,90022,979,$
506,EzjysPg2-lVX1E0ibStUXw,Ekta Indian Cuisine,4.0,19125,414,$$
507,F-XFwRmKX72c-o2bMJBVAg,El Tostón Criollo,3.5,00987,25,$$
509,F3XeukXccFSIC7taECxTkQ,Andrea Salumeria,5.0,07307,241,$
511,FB6HhBklpskPHKIACSUJAQ,Nathan's Famous,3.5,11224,1191,$
512,FBQp3R_PQIM9eGnkqzmlOw,Tasty n Alder,4.5,97205,3801,$$
513,FFZmLgJaCrD-PNjnaO1buQ,Tio Luis Tacos,3.5,60632,259,$$
514,FGz-fd_v8GbQmxQIp0MnvA,Big Bang Sushi & Poke,4.5,11552,86,$$
515,FHKvbfk1GWkPBfKce53fKg,Brown Sugar Bakery,4.0,60619,326,$$$$
516,FIFi_8eNmc-jPHZVHPS3NQ,China Gourmet,4.0,19149,88,$$
517,FIweOxvfz1aSgXqs2X-pqw,Sangkee Asian Kitchen,4.0,19027,120,$$
518,FOabtC0yS4iLK6owWwtOmg,Frank's Chicago Shrimp House,4.5,60632,44,$$
519,FVzl8rDPiTWEtrNEuCu-Xg,Storyville Coffee Company,4.5,98101,1602,$$
522,FX4RgysUrbnbi44E4ce_5A,Boomtown Biscuits & Whiskey,4.5,45202,476,$$
523,FhXjAc6nKLf414KxYujUHw,Roberta's,4.0,11206,2766,$$
524,FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,4.0,90025,3862,$$
526,FoXPtrmgnbWf2RhUrzF4jA,Santoor Indian Restaurant,4.0,11004,309,$$
527,FogLdooqSzKbmkwMGSwDiQ,Razza Pizza Artigianale,4.0,07302,826,$$
529,FwMyv3CVIxbI6ngodw7s3w,Panino Rustico,4.5,11214,432,$$
531,Fxc3BNyModEEFwCUqwGJug,Fire Jerk Jamaican Jerk Chicken,3.5,60609,43,$
532,G0ULL97D7OQvjPMpZxlscQ,Lu's Sandwiches,4.0,55408,334,$$
533,G6mFQxCCmpoHGlGNz4T2Ug,Spanish Tavern,4.0,07105,223,$$
534,G77Fo795EhpO48Lst9eo3A,Pelicana Chicken - Flushing,4.5,11358,805,$$
536,G9KdODINirmdSuYaBfBppA,Butcher & The Boar,4.5,55403,1606,$$
537,GAuweBrcC_wK3a0UhZjwfA,Loco Pez,4.0,19125,602,$$
539,GBkFa8TJwkaUJsJXXGkTTg,Zaytinya,4.0,20001,4546,$$$
541,GEpXn9rtTMtIj5NsGFiNQw,The Bad Apple,4.0,60618,1519,$$
542,GFKIeTmUKxZ0qVnkZtFi3A,Peris Restaurant,4.5,90716,764,$$
543,GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,4.0,90067,1276,$$
544,GTYn-iP81HKVKl6FGT0_Cw,Smashburger,3.5,11239,178,$$
545,GTaqpwL4kCkgqUmHtlJeDQ,Brown Sugar Cafe,4.0,02215,879,$$
547,GTes1ZqcYmDbBTBghsGaFg,La Lanterna Restaurant & Caffe,4.5,10710,227,$$
548,GVt0MwAoQcuM06V_-fHkug,The Lobos Truck,4.5,90063,1173,$
549,GWqPmrWu0kXB_-gB1H-j6A,Love & Honey Fried Chicken,4.5,19123,309,$$
550,GrFxdNfPvdlVrueRY7XERg,List,4.5,98121,1829,$$
552,H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,4.0,10024,1154,$$
553,H4jJ7XB3CetIr1pg56CczQ,Levain Bakery,4.5,10023,7857,$
555,H7nagsl9oVcEaArJI4RIrQ,More Food Court,4.0,19027,88,$
556,H8W_VT0FPZhiq0pAEy6OTw,Griot Cafe,5.0,07307,160,$$
557,H8jXGkiLiv1iGSItqqubXw,Manor Bagels Café,4.5,10701,60,$
558,HEaQQAH6qyFXamKkpil91A,Pauli's,4.5,02113,1053,$$
560,HEmvIWG0hKlYyPF4orQE6A,Craft,4.0,90067,1671,$$$
562,HFID6gcufa3nHYgd8MdM6Q,Bishos Middle Eastern Cuisine,4.5,19149,64,$$
563,HFOiW4RvijuoblE4DD3JwA,Dekalb Market Hall,4.0,11201,643,$$
564,HHtpR0RslupSQ99GIIwW5A,Marufuku Ramen SF,4.5,94115,2728,$$
565,HLDKZXsi7TQ0P3rS2wd-UQ,SEAK,4.0,07020,364,$$
566,HM7Mz6Hpxts58JJP7qELNQ,Eggmania,4.0,07306,292,$$
568,HMZkNopx2zDg21tNVVDpiw,Tsujita LA Artisan Noodle Annex,4.0,90025,1726,$$
569,HNI6qvswn1KYybgJVqUWGg,Marinucci's Deli,4.5,19149,93,$
570,HRiP-_TSWvJLy3_hXVRPtw,Roxie Food Center,4.5,94112,975,$$
571,HS71C3KNvUE94GKzU7xhIQ,HoM Bay Ridge,4.0,11209,302,$$
572,HTgKfmmlzgE43trhntv8-w,DuBu,4.5,19027,409,$$
573,HVeQNs_7zh3m-xCZ1ugslA,Beans and Vines,4.5,10034,410,$
574,HYhYc92rD7O7iIs7TmXvlg,Cruzita's Deli and Cafe,4.5,90255,244,$
575,HZlIF0Reb35VIslWSp0bcQ,Salazar,4.5,45202,288,$$
576,H_RM2u1WWGU1HkKZrYq2Ow,Blue Star Donuts,4.0,97205,3935,$
577,H_ZSkwh9FfAKqX_z2pIcmw,Havana Club Restaurant and Bar,4.0,91732,242,$$
578,HaRZCA7LK8BzG0buH2SaZA,Ice & Vice,4.5,10002,725,$$
579,Hc5GLduqtTfs-_aufEOJLA,Daru Sushi,4.5,90706,294,$$
580,Hc9l2eLAGTB4lZJI3vRoPw,Tasty Burger,4.0,02215,1117,$
581,HcLJDCEqExpfC2pdzOTAsA,The Hawthorne,4.5,02215,312,$$
582,Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,4.5,91205,4346,$$
584,HdCP5x3ck6hbNcOCDnixeA,Pelville Coffee & Pastry,4.5,10803,39,$
585,HeR2gHJbP5CN69UsVCtMGg,New York Botanical Garden,4.5,10458,670,$$$
586,Hik7Mj-Sam7goClQsMun7A,Balam Mexican Kitchen,4.5,90262,581,$
587,Hom_ujkNt8TxGHYQZ_UiCQ,Las Nanas,4.0,00924,22,$$
589,Hoq8s-NePq6_3QxJhR7oNA,Bocaditos Bistro,4.5,10034,383,$$
590,HqVdTKCpOZWrCvUF9rG2sA,Brennan & Carr,4.0,11229,641,$$
591,Hs1TH_4FpyzbX6_J5r1XXg,Molly's Cupcakes,4.5,10014,1636,$$
592,HuyU8WpZRfqEbba0mKkvSw,The Witches Brew,4.0,11552,1392,$$
593,Hvi-M6bNWhueA4GZ5PcOTQ,Mathews Food & Drink,4.0,07302,445,$$
594,HxC2ZN010NxAFwjTqUVpzw,Rice To Riches,4.0,10012,2986,$$
595,I1AqEw-O6spamgtJLNPjBg,Leche Y Miel Restaurant,4.0,10463,291,$
596,I1lMASC18ukvgLtDb4x3sA,Urasawa,4.5,90210,498,$$$$
597,I2XhY76Mmc6yTg-aSBBHfQ,Bronx Zoo,4.0,10460,1042,$$
599,I2Y6ajDqATnACo6L9pRbbQ,Mi Ranchito Veracruz,5.0,91605,632,$
600,ICNxODfOMxzXxIOpTFd9OQ,Tacos El Venado,4.0,91606,347,$$$$
601,IJF-4E8Mhm5teI5RHrH5yw,Banh Mi Ba Le,4.5,94606,1048,$
602,IJUi7B11Ohxd0yxXMZbPUQ,Fogo de Chão Brazilian Steakhouse,4.0,55403,774,$$
603,IJg3TdXz8IzKTfcspmr8MQ,Seasoned Vegan,4.0,10026,1117,$
604,IJk76B-pTta_klpAZcpQdA,Lou's Cafe,4.5,94118,1476,$$
606,IKkot7qjdVw2tlSJi-LLrQ,Conti's Pastry Shoppe,4.0,10462,217,$$$
607,INZcDQWT57NBmtCg6kYFAw,Silk Cakes,4.5,11375,278,$$$
608,IOFO6zPVVCDLaCI5bcU6Yw,Nanban-Kan Restaurant,4.0,90025,749,$$
609,IPpQnGDJVApDEM5A93txtw,Mandalay,4.0,94118,2126,$
610,ISHl0cSIx-bHvmUblXEdTg,Dusek's Board & Beer,4.0,60608,923,$$
611,IWHdx0NhDKADkGOgXgOFKQ,Tommy DiNic's,4.0,19147,2098,$$
612,IXAGjpyvIODNG5lzjkiFxQ,Roma Deli,4.5,91606,374,$$
613,IZ9-5z45wc3Oh_jlnX_Kcg,Giuseppina's,4.5,11215,310,$$
614,IbB_7AxWQtDFW1iKnoD1Ug,BK JANI,4.5,11237,321,$$
615,IbSO3urVCNUsis_yKNYvUQ,Orleans & York Deli,4.0,90043,678,$$
616,Ic_hNhgBCTDcKsV-Vzr5Mw,Chinitos Tacos,4.5,90715,565,$$
617,IeLDRhva7CJ3EXuYw5xgVg,Biscuit Bitch,4.5,98121,1331,$$
618,IguYBJJ7N7HLHz2gnNZumg,The Local,4.0,55402,728,$$
619,IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,4.0,10002,2583,$
620,IkBr4b8ktf9L5ksxo9vtng,Poke Me,4.5,90024,624,$$
621,IlcrTJRfhH5UT_vnBTfXEA,Bryant's Cocktail Lounge,4.5,53204,350,$$
622,IoPgRTk7Cs3ydeM5R2NRZA,Andytown Coffee Roasters,4.5,94122,802,$
623,IqLZj8E6-ewMp7H1M32uCQ,Taurus Flavors,4.0,60617,104,$$$
624,Iqa95DKRdpL9td6fVQK15g,La Cueva Del Mar,4.5,00911,132,$$
625,IvPFS6suF4j-GY1PWcs5sQ,AMG Korean  BBQ House,3.5,90262,391,$$
626,IvdOI86_CSCRFpid2atnyA,Davanti Enoteca,4.0,60607,1217,$
627,IzTh_D90T7LZRxy1lgAG-Q,Broncos Brazilian Steakhouse,4.5,19152,85,$$
628,J8p4RhUFhlzJi8uwVX1qQg,Pastel! Cakes and More,4.0,60632,109,$$
629,J9xVQScnr0lYWl61_mLXMA,Lido,4.0,10026,950,$$$
630,JARsJVKLPgs_yC3cwDnp7g,La Taqueria,4.0,94110,3992,$$
632,JBW8opo46lKNN4Eu5VDvJg,Duke's Grocery,4.0,20036,1083,$$
633,JBc-tJ6h9ksNgZf6voq8LQ,Hoai Hue Restaurant,4.0,92115,392,$
634,JBo_m_MS83tNyj2wzZ2e5w,Poke N Roll,4.0,91204,718,$$
635,JCmp_Uf0S2cnGQtDvsbleg,Luella's Southern Kitchen,4.0,60625,698,$$
636,JDBgpyY-7KdRcBlNifVJSw,Lady M Cake Boutique,4.0,10075,1053,$
637,JHXpBb3H51uQqORbkdpPmw,Adobo Taco Grill,4.5,90713,1680,$
638,JRS5gRGwnrQ9R-_HxwRgjw,Urth Caffé-Beverly Hills,4.0,90212,2470,$$
639,JRmQRFEEnSUdAcesHun9AQ,ICHIRAN - Brooklyn,3.5,11206,1085,$$
640,JT-0_-OqmBLYzEvRhU-__w,Nicks Bistro,4.5,11375,490,$$
641,JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,4.5,07020,1581,$$
644,JV5oa5-KGdiWnqrKPoxSug,Absolute Bagels,4.5,10025,1359,$
646,JVDHxMnKjif8XdXVFWiClg,Dizengoff,4.5,19103,684,$$
647,Jd8sMY2t_MNjocTU1WtW8Q,Jacky's Hot Dogs,4.5,60632,93,$
649,JexnInIgzaNMXwURrpOjSQ,Brit's Pub,3.5,55403,727,$$
650,Jg-EhlyVrqvyQlZfr4BF1A,Johnny Rebs' True South,4.0,90706,998,$$
651,Jg5M_KMW9_yVutZpGXFRIA,Nada,4.0,45202,1198,$$
652,JgjWjllG1MVR30ROuFlLyA,NoHo Cafe,5.0,91607,782,$$
653,Jh6bSOaw0ftGh9ONiwr7nA,Los Tres Chilitos,4.0,07307,196,$
654,JlFbaMbMzsu7FA307mUIqg,JoJu,4.5,11373,1595,$$
655,Jlt5w5ItA8ugiXif2VVQ5g,Champa Garden,4.0,94606,1948,$$
656,JofztY500JID_vLJxtyVBw,Al-Sham Restaurant,4.0,19149,179,$$
657,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4.0,19143,293,$$$$
659,JrbJLbG05a09Oev9LiGoMQ,Pupuseria El Cerro Verde,3.5,90250,474,$
660,Jtc-TIgpnTmKdiDF72F_TQ,A & V Pizzeria,4.0,10703,112,$
661,JuHeNFYoeva_FDjmtj_vLw,il Fornetto,4.0,11235,362,$$
662,Jwa9ibcOtv42oNpqdE7z8A,Ani Ramen House JC,4.0,07302,531,$$
663,JzP12XMyN9xHb_ppDE1BBw,La Casa De Alberto Mexican Food,4.5,53204,271,$$
664,K17WsCtD5X7MywZn9QKTDw,Metropol,4.0,00913,640,$$
665,K5Rrlc9QMxTw-uWVxH2U1w,Bistro Cafe,4.5,00979,526,$$
666,K7KHmHzxNwzqiijSJeKe_A,Cafe La Maude,4.5,19123,1238,$$
667,KGN01qTZPTOl2zvpfEgREA,Grilled Fraiche,4.5,90043,286,$$
668,KHZGqHz9fS4crUo_rLEOlg,Maria's Ricos Tacos,4.0,90301,672,$$
669,KIVq5BlJKTipwtB3NATX0g,Golden Gate Park,4.5,94117,1171,$
671,KItHaOBsBJo0wRToy3E0Aw,Republic Of Pie,4.0,91601,1846,$$$
672,KLybR0dRuT9UlVfvMp5gzA,Casita Miramar,4.5,00907,860,$$
673,KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,4.5,90056,745,$$
674,KUo-lJo5bU8ToIjGbUB9pg,Heat Da Spot,5.0,20010,299,$$
675,KWYlYbgMk0_AkJ3NDhkYXg,Al & Bea's Mexican Food,4.0,90033,688,$
676,KXr8dB_YCO4piLTMDRVfgQ,La Torre de Pizza,4.5,00924,3,$$
677,KY9HMKk4kl6uFz_6fiG1Gg,Polonica Restaurant,4.0,11209,175,$$
678,KYP-56XVnZ_x4fb270ZUVg,Jimmy's Famous Heros,4.5,11235,107,$$
679,KYPhGJIibu_7ePIX4HNs6A,48th Street Grille,4.5,19143,226,$$
681,KaNPmTlKgH_KtSoooTFGIg,Mac & Melts,4.0,11530,410,$$
682,Kb1FAArxB0F73TEsZCJdXA,Tortas Chingonas,4.0,90723,324,$$
683,KgpOYAG-r_eDsQXFXt0nnQ,Balthazar Restaurant,4.0,10012,3027,$$$
684,KgxeLts-w-W6j25G4THL5Q,Zuppa Restaurant & Lounge,4.0,10701,137,$$
686,KmJ_IneA_0DcUj-NDBdoxQ,La Huasteca Restaurant,3.5,90262,437,$$
687,Knk5_SDSCx7slFb2rtBgOw,Please Touch Museum,4.0,19131,326,$$
688,KoZtPdlNO2jMJ7Zc7I9JVg,Jupiter,4.0,94704,3136,$$
689,KomhK0JD5cleEW55YTw7MQ,Sun Wah Bar-B-Que,4.0,60640,1580,$$
690,KrbzIWxERBbQ6BCpSV-9og,The Local Press,4.5,11417,144,$
691,L-IuiVoFMDSw2K6OAciP1g,Mamoun's Falafel,4.0,10012,2356,$
692,L0XYugkXpuACPMQ451MB8g,El Mate,4.5,11231,290,$$
693,L1gs262Sz476G9tOzuoJxg,Vetro Restaurant & Lounge,4.5,11414,263,$$$
694,L5vSeC_sa3TUQW_lticqyA,Chapeau!,4.5,94118,2686,$$$
697,L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,4.0,98101,4556,$$
700,LEGJd1BqyBljGKXer1rugg,Los Calvos,5.0,00924,2,$$
701,LF0EuyDA4-rhb6s36q0wsQ,Andina Restaurant,4.5,97209,2937,$
702,LGJpNThRpqMURArl9fl7dg,Left Bank Burger Bar,4.0,07302,718,$$
704,LHCSMSPukERlWt-c3qGYEA,Sputnik Coffee Company,5.0,60609,33,$
705,LM54ufrINJWoTN5imV8Etw,John's Roast Pork,4.5,19148,1378,$$
706,LO5yBY9uoowtq7FsaKPJXA,Kraftwork,4.0,19125,551,$$
