,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
790,790,1.0,96W0AFA2zNXf7WIpMyT6_g,AkmbwsOwf0IbCV9bc1tXdw,2.0,Courtney O.,courtney,Male,Hunan Peking,4.0,63129,40.0,$,Saint Louis,38.469953,-90.32161
791,791,2.0,96W0AFA2zNXf7WIpMyT6_g,Nwr4eUA12C_rzNXQXePPFw,1.0,Kathy S.,kathy,Female,Hunan Peking,4.0,63129,40.0,$,Saint Louis,38.469953,-90.32161
792,792,0.0,B1L6-hN63I1S_cAijI5Otg,PFIdF27xH1bGnsYTgva7YA,4.0,John W.,john,Male,Bill Gianino's Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
793,793,1.0,B1L6-hN63I1S_cAijI5Otg,Bp69R4RQW1VId5_alNGKlQ,5.0,Angie W.,angie,Female,Bill Gianino's Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
794,794,2.0,B1L6-hN63I1S_cAijI5Otg,P_8gWU2v_WLdmOo0aH8Dzw,1.0,Dina R.,dina,Female,Bill Gianino's Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
795,795,0.0,C0uRhn7nnHBATrwsCJ10Lw,1S_sEgVw2eJwDRcDLB3Z7w,4.0,Steve G.,steve,Male,Pieology Pizzeria,4.0,63129,86.0,$,Saint Louis,38.469953,-90.32161
796,796,1.0,C0uRhn7nnHBATrwsCJ10Lw,GFczVWsWNpT9ZhgPaQOqrA,1.0,Erin R.,erin,Female,Pieology Pizzeria,4.0,63129,86.0,$,Saint Louis,38.469953,-90.32161
797,797,2.0,C0uRhn7nnHBATrwsCJ10Lw,nkJ16qBHF6h4WGVaB5hRqg,5.0,Bill D.,bill,Male,Pieology Pizzeria,4.0,63129,86.0,$,Saint Louis,38.469953,-90.32161
798,798,0.0,GTXSk8QyD7N1Un-tzgPw4g,llog2cbdw9HDZct_mIUzUw,5.0,Ryank K.,ryank,,First Watch,4.0,63129,70.0,$$,Saint Louis,38.469953,-90.32161
799,799,1.0,GTXSk8QyD7N1Un-tzgPw4g,zn4fvgGAa1jk-kJ7dKgt7A,4.0,Erica R.,erica,Female,First Watch,4.0,63129,70.0,$$,Saint Louis,38.469953,-90.32161
800,800,2.0,GTXSk8QyD7N1Un-tzgPw4g,Jm6xC444TsBMmVRVByrNNg,1.0,Tate L.,tate,Male,First Watch,4.0,63129,70.0,$$,Saint Louis,38.469953,-90.32161
801,801,0.0,JQXKCQPIeoxzy6x119X6mQ,wD_y9rZ8zI8tJ8rKYcUkoQ,4.0,Penny L.,penny,Female,Las Fuentes Mexican Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
802,802,1.0,JQXKCQPIeoxzy6x119X6mQ,vCL-kmFWXh6Vmd2kdIke-g,5.0,Colleen M.,colleen,Female,Las Fuentes Mexican Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
803,803,2.0,JQXKCQPIeoxzy6x119X6mQ,Yauw95lPzTFyd7WRD9FLkA,1.0,Antonio R.,antonio,Male,Las Fuentes Mexican Restaurant,3.5,63129,60.0,$$,Saint Louis,38.469953,-90.32161
804,804,0.0,S0UPup0pLE9knjrwc-kAdw,sodRkqBM5q4kmMcb1NRghw,5.0,Erin M.,erin,Female,Icing Cafe,4.0,63129,13.0,$$,Saint Louis,38.469953,-90.32161
805,805,1.0,S0UPup0pLE9knjrwc-kAdw,UiGZHb2LAt62KGoSeIj8iw,5.0,Alejandra H.,alejandra,Female,Icing Cafe,4.0,63129,13.0,$$,Saint Louis,38.469953,-90.32161
806,806,2.0,S0UPup0pLE9knjrwc-kAdw,6uidZLgfUVhlwlZU2Ta0dg,4.0,Steve S.,steve,Male,Icing Cafe,4.0,63129,13.0,$$,Saint Louis,38.469953,-90.32161
807,807,0.0,TzNd_rW2-ckIjtKnVX88kQ,cmrFVJ5ZSVkDL1H8WBY34w,5.0,Matthew S.,matthew,Male,OSP Tap Haus,4.0,63129,46.0,$$,Saint Louis,38.469953,-90.32161
808,808,1.0,TzNd_rW2-ckIjtKnVX88kQ,-2DkidTA60ExxFQ4QAc48w,5.0,Maddie G.,maddie,Female,OSP Tap Haus,4.0,63129,46.0,$$,Saint Louis,38.469953,-90.32161
809,809,2.0,TzNd_rW2-ckIjtKnVX88kQ,X_B4c1lIB3iR0PNZ3t2JlQ,1.0,Matthew P.,matthew,Male,OSP Tap Haus,4.0,63129,46.0,$$,Saint Louis,38.469953,-90.32161
810,810,0.0,UugJ2WQFoV-rNFqZ4QyrHg,ovHwW9I0CV_7P9QedXeh5g,5.0,Kim D.,kim,Both,Oberweis Ice Cream and Dairy Store,4.0,63129,30.0,$$,Saint Louis,38.469953,-90.32161
811,811,1.0,UugJ2WQFoV-rNFqZ4QyrHg,PPM1e5f_miuqDl8T-7tu0w,5.0,Iris W.,iris,Female,Oberweis Ice Cream and Dairy Store,4.0,63129,30.0,$$,Saint Louis,38.469953,-90.32161
812,812,2.0,UugJ2WQFoV-rNFqZ4QyrHg,ArCRay2V4fYCVPheI1S4Vw,5.0,Nancee M.,nancee,Female,Oberweis Ice Cream and Dairy Store,4.0,63129,30.0,$$,Saint Louis,38.469953,-90.32161
813,813,0.0,XjzFw6VRgs9zeHmgqaHIlw,b-pZhtYGt3irUmEHb6gapA,4.0,john g.,john,Male,China Garden,4.0,63129,24.0,*,Saint Louis,38.469953,-90.32161
814,814,1.0,XjzFw6VRgs9zeHmgqaHIlw,cpcGBLENiNl0uQvJ_zk3Eg,5.0,Lauren T.,lauren,Female,China Garden,4.0,63129,24.0,*,Saint Louis,38.469953,-90.32161
815,815,2.0,XjzFw6VRgs9zeHmgqaHIlw,ikPPC9kBS3-_0826dWo6tw,2.0,John R.,john,Male,China Garden,4.0,63129,24.0,*,Saint Louis,38.469953,-90.32161
816,816,0.0,ZTh7O_meLI31wi1gA_nk8Q,ar0Cs_tWKMSYcTQ2V5yiFQ,4.0,JD D.,jd,Both,Sushi Sake,4.0,63129,132.0,$$,Saint Louis,38.469953,-90.32161
817,817,1.0,ZTh7O_meLI31wi1gA_nk8Q,S4AwUcFWTj5H9G0SOhAa2A,2.0,E.J. L.,e.j.,,Sushi Sake,4.0,63129,132.0,$$,Saint Louis,38.469953,-90.32161
818,818,2.0,ZTh7O_meLI31wi1gA_nk8Q,ORIWuX5pYWaUn62Y4dyXmw,2.0,Quách T.,quách,,Sushi Sake,4.0,63129,132.0,$$,Saint Louis,38.469953,-90.32161
819,819,0.0,bPsfG2mW_21Z03sbEKwUXQ,CY23r0eN5KSUOiCYNyk4kw,5.0,Bree S.,bree,Female,Lemay Wok,4.0,63129,71.0,$,Saint Louis,38.469953,-90.32161
820,820,1.0,bPsfG2mW_21Z03sbEKwUXQ,_rVZFV4LlrYqDZ3DcJ1QPQ,5.0,Jessa M.,jessa,Female,Lemay Wok,4.0,63129,71.0,$,Saint Louis,38.469953,-90.32161
821,821,2.0,bPsfG2mW_21Z03sbEKwUXQ,jJNNN8r4D_VplcSfH4nPcQ,2.0,Lisa M.,lisa,Female,Lemay Wok,4.0,63129,71.0,$,Saint Louis,38.469953,-90.32161
822,822,0.0,cQUNfooF0poRMkqAx6Dkdw,22gQBMxla0xeqPllwdWGfA,4.0,Zack G.,zack,Male,Pretzel Pretzel,4.0,63129,34.0,$,Saint Louis,38.469953,-90.32161
823,823,1.0,cQUNfooF0poRMkqAx6Dkdw,Gr5d80sOK2UFrnXeVxjcbw,5.0,Mark M.,mark,Male,Pretzel Pretzel,4.0,63129,34.0,$,Saint Louis,38.469953,-90.32161
824,824,2.0,cQUNfooF0poRMkqAx6Dkdw,WQyKXD3F9QtL34VECMlXgw,4.0,Michelle L.,michelle,Female,Pretzel Pretzel,4.0,63129,34.0,$,Saint Louis,38.469953,-90.32161
825,825,0.0,gxTeWM7MLX2vF2vJDGhz9A,05RL0vAzCCKpcSEEX3xozw,5.0,Doug Y.,doug,Male,China King,4.0,63129,16.0,$,Saint Louis,38.469953,-90.32161
826,826,1.0,gxTeWM7MLX2vF2vJDGhz9A,q_sA2I3V-B39z2hq_OxDPA,3.0,Jana S.,jana,Female,China King,4.0,63129,16.0,$,Saint Louis,38.469953,-90.32161
827,827,2.0,gxTeWM7MLX2vF2vJDGhz9A,8WE4rmMdvphXJgodzFIHAg,3.0,Kyli W.,kyli,Female,China King,4.0,63129,16.0,$,Saint Louis,38.469953,-90.32161
828,828,0.0,we1YC8nDW9V1H-BL_XMaRQ,2Aiva3aBpDO1YUCk60ByZA,5.0,Don C.,don,Male,The Gyro Company - South County,4.5,63129,89.0,$,Saint Louis,38.469953,-90.32161
829,829,1.0,we1YC8nDW9V1H-BL_XMaRQ,8uM58Yl8QX1en9sfUzdDVg,5.0,Scott B.,scott,Male,The Gyro Company - South County,4.5,63129,89.0,$,Saint Louis,38.469953,-90.32161
830,830,2.0,we1YC8nDW9V1H-BL_XMaRQ,XeeWlyZvSSO7lB2Pa4dzbA,5.0,Mandie B.,mandie,Female,The Gyro Company - South County,4.5,63129,89.0,$,Saint Louis,38.469953,-90.32161
831,831,0.0,xlzYL_Dwm7RdQzhC0FQgkw,LLSh_HI8C2LLj7pCM9nz-A,5.0,Jason R.,jason,Male,Oakville  Sports Pub,4.5,63129,32.0,$,Saint Louis,38.469953,-90.32161
832,832,1.0,xlzYL_Dwm7RdQzhC0FQgkw,BvnWjZiSKgRCaImo11dxmA,5.0,Marlo L.,marlo,Both,Oakville  Sports Pub,4.5,63129,32.0,$,Saint Louis,38.469953,-90.32161
833,833,2.0,xlzYL_Dwm7RdQzhC0FQgkw,KeCQjdUmTbk6daon7o-SVQ,3.0,Steve S.,steve,Male,Oakville  Sports Pub,4.5,63129,32.0,$,Saint Louis,38.469953,-90.32161
834,834,0.0,1HRAmY7rTMKaY9-rNrppzg,yGkjYpqm4QpT_LhHpTpWRQ,5.0,Derek D.,derek,Male,One 19 North Tapas and Wine Bar,4.0,63122,158.0,$$,Saint Louis,38.58270200000001,-90.40966
835,835,1.0,1HRAmY7rTMKaY9-rNrppzg,PesKClOWnsdi4PHnKo9UAQ,1.0,Erin M.,erin,Female,One 19 North Tapas and Wine Bar,4.0,63122,158.0,$$,Saint Louis,38.58270200000001,-90.40966
836,836,2.0,1HRAmY7rTMKaY9-rNrppzg,cxNGrh8F13fW3IOJL4FHEg,4.0,Mark S.,mark,Male,One 19 North Tapas and Wine Bar,4.0,63122,158.0,$$,Saint Louis,38.58270200000001,-90.40966
837,837,0.0,2zscMai3s2qePfovwetPcg,yX3qiJ77r7hQtfevhJCZjA,5.0,Alex R.,alex,Both,MOD Pizza,4.5,63122,60.0,$$,Saint Louis,38.58270200000001,-90.40966
838,838,1.0,2zscMai3s2qePfovwetPcg,LP4TlsrLBhFU-u4u4KEcwg,4.0,Dave D.,dave,Male,MOD Pizza,4.5,63122,60.0,$$,Saint Louis,38.58270200000001,-90.40966
839,839,2.0,2zscMai3s2qePfovwetPcg,wj8wJzGw6jPBaqloASxq1w,4.0,T. S.,t.,,MOD Pizza,4.5,63122,60.0,$$,Saint Louis,38.58270200000001,-90.40966
840,840,0.0,40ovn6SAc5c7v84bRzpB2Q,2E-EOnQtgVpxvPXo92ILkQ,5.0,Jordan K.,jordan,Both,Texas Roadhouse,3.5,63122,97.0,$$,Saint Louis,38.58270200000001,-90.40966
841,841,1.0,40ovn6SAc5c7v84bRzpB2Q,DRbHrr9lbH_wFJhOMHmsaA,2.0,Michelle L.,michelle,Female,Texas Roadhouse,3.5,63122,97.0,$$,Saint Louis,38.58270200000001,-90.40966
842,842,2.0,40ovn6SAc5c7v84bRzpB2Q,6CQkebvACIT7rQdNXnGJNA,5.0,Andrea S.,andrea,Female,Texas Roadhouse,3.5,63122,97.0,$$,Saint Louis,38.58270200000001,-90.40966
843,843,0.0,62pABDhLkUPAcNgxum_mpw,3LcJTTfWnC5InCqVhcOVDA,5.0,Mark S.,mark,Male,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
844,844,0.0,62pABDhLkUPAcNgxum_mpw,3LcJTTfWnC5InCqVhcOVDA,5.0,Mark S.,mark,Male,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
845,845,1.0,62pABDhLkUPAcNgxum_mpw,dHVNjkqbxGKjxzO5ErI1nw,4.0,Tom C.,tom,Male,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
846,846,1.0,62pABDhLkUPAcNgxum_mpw,dHVNjkqbxGKjxzO5ErI1nw,4.0,Tom C.,tom,Male,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
847,847,2.0,62pABDhLkUPAcNgxum_mpw,bvUY27_kSOBJbS-N78hx9Q,4.0,Katie G.,katie,Female,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
848,848,2.0,62pABDhLkUPAcNgxum_mpw,bvUY27_kSOBJbS-N78hx9Q,4.0,Katie G.,katie,Female,Cafe Provencal,4.0,63122,99.0,$$$,Saint Louis,38.58270200000001,-90.40966
849,849,0.0,Ddu6G10ZA6OdkU6z3Hz-2w,rZJd0fQGxzFCucmHCW8YRQ,5.0,Keshia S.,keshia,Both,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
850,850,0.0,Ddu6G10ZA6OdkU6z3Hz-2w,rZJd0fQGxzFCucmHCW8YRQ,5.0,Keshia S.,keshia,Both,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
851,851,0.0,Ddu6G10ZA6OdkU6z3Hz-2w,rZJd0fQGxzFCucmHCW8YRQ,5.0,Keshia S.,keshia,Both,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
852,852,1.0,Ddu6G10ZA6OdkU6z3Hz-2w,vCCls41rLpMNfu4hOkwMQQ,5.0,Sara F.,sara,Female,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
853,853,1.0,Ddu6G10ZA6OdkU6z3Hz-2w,vCCls41rLpMNfu4hOkwMQQ,5.0,Sara F.,sara,Female,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
854,854,1.0,Ddu6G10ZA6OdkU6z3Hz-2w,vCCls41rLpMNfu4hOkwMQQ,5.0,Sara F.,sara,Female,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
855,855,2.0,Ddu6G10ZA6OdkU6z3Hz-2w,nweBihauxI4PpZnprzp63g,5.0,Seidi W.,seidi,,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
856,856,2.0,Ddu6G10ZA6OdkU6z3Hz-2w,nweBihauxI4PpZnprzp63g,5.0,Seidi W.,seidi,,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
857,857,2.0,Ddu6G10ZA6OdkU6z3Hz-2w,nweBihauxI4PpZnprzp63g,5.0,Seidi W.,seidi,,The Magic House,4.5,63122,169.0,*,Saint Louis,38.58270200000001,-90.40966
858,858,0.0,IO3apWfFnKPO2XRFmGfTEw,BI9c8Z6eaX56jnS6d8UH3Q,5.0,Lizzy L.,lizzy,Female,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
859,859,0.0,IO3apWfFnKPO2XRFmGfTEw,BI9c8Z6eaX56jnS6d8UH3Q,5.0,Lizzy L.,lizzy,Female,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
860,860,1.0,IO3apWfFnKPO2XRFmGfTEw,wdiTIQ_PAMS5NWvQ4VqSFA,4.0,Janice C.,janice,Female,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
861,861,1.0,IO3apWfFnKPO2XRFmGfTEw,wdiTIQ_PAMS5NWvQ4VqSFA,4.0,Janice C.,janice,Female,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
862,862,2.0,IO3apWfFnKPO2XRFmGfTEw,ll1eAXRV2qxcHWpkOZAKrA,5.0,Michael R.,michael,Male,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
863,863,2.0,IO3apWfFnKPO2XRFmGfTEw,ll1eAXRV2qxcHWpkOZAKrA,5.0,Michael R.,michael,Male,Nathaniel Reid Bakery,5.0,63122,341.0,$,Saint Louis,38.58270200000001,-90.40966
864,864,0.0,IU8Ehms54P1_NV-9uMBSyA,_5ofTzi0y2EklkAzm5luSQ,5.0,Myrna V.,myrna,Female,Great Harvest Bread Company,4.5,63122,38.0,$,Saint Louis,38.58270200000001,-90.40966
865,865,1.0,IU8Ehms54P1_NV-9uMBSyA,hTqILx5W8xf227SSuPFJmA,2.0,Richard E.,richard,Male,Great Harvest Bread Company,4.5,63122,38.0,$,Saint Louis,38.58270200000001,-90.40966
866,866,2.0,IU8Ehms54P1_NV-9uMBSyA,c7ZyU3STk24RwQVmTw7hSg,5.0,Haley B.,haley,Female,Great Harvest Bread Company,4.5,63122,38.0,$,Saint Louis,38.58270200000001,-90.40966
867,867,0.0,Jmlqb5UYfygtUXugrpywjg,Km-43ZuXJjxPZlYFyFtxng,5.0,Anna M.,anna,Female,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
868,868,0.0,Jmlqb5UYfygtUXugrpywjg,Km-43ZuXJjxPZlYFyFtxng,5.0,Anna M.,anna,Female,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
869,869,1.0,Jmlqb5UYfygtUXugrpywjg,EKAh-MrSloMuzu7aa1b9FQ,4.0,Alyssa C.,alyssa,Female,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
870,870,1.0,Jmlqb5UYfygtUXugrpywjg,EKAh-MrSloMuzu7aa1b9FQ,4.0,Alyssa C.,alyssa,Female,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
871,871,2.0,Jmlqb5UYfygtUXugrpywjg,6FAb2qUhlMHQ_YBfD0bM0w,5.0,John B.,john,Male,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
872,872,2.0,Jmlqb5UYfygtUXugrpywjg,6FAb2qUhlMHQ_YBfD0bM0w,5.0,John B.,john,Male,First Watch,4.0,63122,103.0,$$,Saint Louis,38.58270200000001,-90.40966
873,873,0.0,NgMJ4gseQr-CxZt01eDIBA,-53AesNv_LQ9ebH3Pmc0TA,5.0,Kelsey K.,kelsey,Female,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
874,874,0.0,NgMJ4gseQr-CxZt01eDIBA,-53AesNv_LQ9ebH3Pmc0TA,5.0,Kelsey K.,kelsey,Female,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
875,875,1.0,NgMJ4gseQr-CxZt01eDIBA,5UKI4U705HgFShqFWQiXug,5.0,Antonio P.,antonio,Male,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
876,876,1.0,NgMJ4gseQr-CxZt01eDIBA,5UKI4U705HgFShqFWQiXug,5.0,Antonio P.,antonio,Male,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
877,877,2.0,NgMJ4gseQr-CxZt01eDIBA,XkixUunVwP_ZsK-vmG21Ew,4.0,Joshua L.,joshua,Male,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
878,878,2.0,NgMJ4gseQr-CxZt01eDIBA,XkixUunVwP_ZsK-vmG21Ew,4.0,Joshua L.,joshua,Male,Dewey's Pizza,4.5,63122,266.0,$$,Saint Louis,38.58270200000001,-90.40966
879,879,0.0,RSjWctdGtsatc6NwQxg_mw,RXvy0encWnGNgOGQSE5cPg,5.0,Steve M.,steve,Male,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
880,880,0.0,RSjWctdGtsatc6NwQxg_mw,RXvy0encWnGNgOGQSE5cPg,5.0,Steve M.,steve,Male,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
881,881,1.0,RSjWctdGtsatc6NwQxg_mw,zcUVKYhcvI3lYTwGVlvr4w,4.0,Michael P.,michael,Male,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
882,882,1.0,RSjWctdGtsatc6NwQxg_mw,zcUVKYhcvI3lYTwGVlvr4w,4.0,Michael P.,michael,Male,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
883,883,2.0,RSjWctdGtsatc6NwQxg_mw,pPYE-fij1tA3aixP0xFpbA,5.0,Erin M.,erin,Female,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
884,884,2.0,RSjWctdGtsatc6NwQxg_mw,pPYE-fij1tA3aixP0xFpbA,5.0,Erin M.,erin,Female,Peppe's Apt 2,4.5,63122,132.0,$$$,Saint Louis,38.58270200000001,-90.40966
885,885,0.0,SozL05URoilikZaXJWmjDw,gbn4FDkglPE7F-MI78EicA,5.0,Margie S.,margie,Female,Jason's Deli,4.0,63122,67.0,$,Saint Louis,38.58270200000001,-90.40966
886,886,1.0,SozL05URoilikZaXJWmjDw,LekTr-xBB4KcBUUWUc_4qQ,5.0,Christina C.,christina,Female,Jason's Deli,4.0,63122,67.0,$,Saint Louis,38.58270200000001,-90.40966
887,887,2.0,SozL05URoilikZaXJWmjDw,TmQayrvnXcVx7vm4HasWzw,5.0,Amanda R.,amanda,Female,Jason's Deli,4.0,63122,67.0,$,Saint Louis,38.58270200000001,-90.40966
888,888,0.0,_Y96y5CFgJaG4I-HEgylhg,uDLdEIxGtOqYFM2EJ4fl2Q,5.0,Laura D.,laura,Female,Crushed Red,3.5,63122,113.0,$$,Saint Louis,38.58270200000001,-90.40966
889,889,1.0,_Y96y5CFgJaG4I-HEgylhg,X7_PKwsK093YS2zA4Mt3IA,4.0,Scott S.,scott,Male,Crushed Red,3.5,63122,113.0,$$,Saint Louis,38.58270200000001,-90.40966
890,890,2.0,_Y96y5CFgJaG4I-HEgylhg,xPdmjdFn1SLFhLj0ZLjuRQ,4.0,Michelle C.,michelle,Female,Crushed Red,3.5,63122,113.0,$$,Saint Louis,38.58270200000001,-90.40966
891,891,0.0,b2FwlYZiMKEB95fFhLEqWw,W_dpyyQvA2aCvxt-pYUoog,5.0,Julie R.,julie,Female,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
892,892,0.0,b2FwlYZiMKEB95fFhLEqWw,W_dpyyQvA2aCvxt-pYUoog,5.0,Julie R.,julie,Female,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
893,893,1.0,b2FwlYZiMKEB95fFhLEqWw,eLnaJy58g3QxUVXbDjGVWA,2.0,Kathi M.,kathi,Both,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
894,894,1.0,b2FwlYZiMKEB95fFhLEqWw,eLnaJy58g3QxUVXbDjGVWA,2.0,Kathi M.,kathi,Both,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
895,895,2.0,b2FwlYZiMKEB95fFhLEqWw,52qViJfmm2L2JCgJ3IIHEQ,4.0,Zack G.,zack,Male,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
896,896,2.0,b2FwlYZiMKEB95fFhLEqWw,52qViJfmm2L2JCgJ3IIHEQ,4.0,Zack G.,zack,Male,Spencer's Grill,4.0,63122,136.0,$,Saint Louis,38.58270200000001,-90.40966
897,897,0.0,bdoSOSj1LPSAlNoKezVdLQ,JOpcDt62x2R9rYZ0XtBKiQ,5.0,Mark P.,mark,Male,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
898,898,0.0,bdoSOSj1LPSAlNoKezVdLQ,JOpcDt62x2R9rYZ0XtBKiQ,5.0,Mark P.,mark,Male,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
899,899,1.0,bdoSOSj1LPSAlNoKezVdLQ,gDzX3Z714qeQ7TChjJsWdQ,5.0,Sara B.,sara,Female,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
900,900,1.0,bdoSOSj1LPSAlNoKezVdLQ,gDzX3Z714qeQ7TChjJsWdQ,5.0,Sara B.,sara,Female,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
901,901,2.0,bdoSOSj1LPSAlNoKezVdLQ,sVYfzr5Ul3f-dSFj5pLTRA,5.0,Andrea S.,andrea,Female,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
902,902,2.0,bdoSOSj1LPSAlNoKezVdLQ,sVYfzr5Ul3f-dSFj5pLTRA,5.0,Andrea S.,andrea,Female,Symbowl - Kirkwood,4.0,63122,224.0,$$,Saint Louis,38.58270200000001,-90.40966
903,903,0.0,cf5vLyeHZ8EZzxD4SkUjVw,Dk8RPDAheuJnK6nZT7SmLg,5.0,Tiffany S.,tiffany,Female,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
904,904,0.0,cf5vLyeHZ8EZzxD4SkUjVw,Dk8RPDAheuJnK6nZT7SmLg,5.0,Tiffany S.,tiffany,Female,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
905,905,1.0,cf5vLyeHZ8EZzxD4SkUjVw,QmKh8CKN8L5IPRzJf5mxqA,5.0,Shayna A.,shayna,Female,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
906,906,1.0,cf5vLyeHZ8EZzxD4SkUjVw,QmKh8CKN8L5IPRzJf5mxqA,5.0,Shayna A.,shayna,Female,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
907,907,2.0,cf5vLyeHZ8EZzxD4SkUjVw,MKGyngpLasLGW3p_TRgLbA,5.0,Steven B.,steven,Male,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
908,908,2.0,cf5vLyeHZ8EZzxD4SkUjVw,MKGyngpLasLGW3p_TRgLbA,5.0,Steven B.,steven,Male,Andy's Frozen Custard,4.5,63122,66.0,$,Saint Louis,38.58270200000001,-90.40966
909,909,0.0,dXtKhR0cORwZMW4GuFxwdg,rX8iKWMEFGLGZV_dB4DXsA,5.0,Shane S.,shane,Male,Kaldi's Coffeehouse,4.0,63122,123.0,$,Saint Louis,38.58270200000001,-90.40966
910,910,1.0,dXtKhR0cORwZMW4GuFxwdg,rWn6m-M1ie3Z-dqZFKgO0A,1.0,Matthew H.,matthew,Male,Kaldi's Coffeehouse,4.0,63122,123.0,$,Saint Louis,38.58270200000001,-90.40966
911,911,2.0,dXtKhR0cORwZMW4GuFxwdg,XqPolRM8KPlY7y3dCAzuIg,5.0,Michelle C.,michelle,Female,Kaldi's Coffeehouse,4.0,63122,123.0,$,Saint Louis,38.58270200000001,-90.40966
912,912,0.0,ee-2Z5tuo9bUbe9ZDgNgbQ,rGm91Hym3OM3gema7QeP2g,4.0,Bob B.,bob,Male,Club Taco,4.0,63122,186.0,$$,Saint Louis,38.58270200000001,-90.40966
