zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63107,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63107,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63107,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63107,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63107,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63107,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63107,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63107,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63107,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63107,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63107,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63107,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63107,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63107,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63107,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63107,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63107,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63107,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63107,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63107,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63107,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63107,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63107,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63107,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63107,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63107,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63107,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63107,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63107,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63107,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63107,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63107,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63107,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63108,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63108,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63108,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63108,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63108,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63108,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63108,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63108,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63108,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63108,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63108,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63108,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63108,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63108,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63108,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63108,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63108,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63108,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63108,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63108,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63108,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63108,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63108,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63108,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63108,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63108,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63108,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63108,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63108,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63108,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63108,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63108,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63108,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63108,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63108,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63108,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63108,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63108,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63108,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63108,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63108,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63108,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63108,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63108,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63108,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63108,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63108,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63108,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63108,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63108,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63109,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63109,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63109,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63109,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63109,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63109,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63109,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63109,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63109,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63109,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63109,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63109,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63109,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63109,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63109,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63109,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63109,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63109,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63109,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63109,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63109,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63109,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63109,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63109,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63109,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63109,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63109,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63109,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63109,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63109,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63109,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63109,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63109,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63109,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63109,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63109,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63109,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63109,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63109,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63109,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63109,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63109,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63109,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63109,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63109,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63109,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63109,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63109,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63109,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63109,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63110,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63110,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63110,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63110,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63110,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63110,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63110,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63110,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63110,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63110,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63110,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63110,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63110,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63110,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63110,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63110,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63110,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63110,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63110,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63110,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63110,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63110,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63110,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63110,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63110,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63110,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63110,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63110,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63110,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63110,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63110,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63110,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63110,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63110,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63110,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63110,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63110,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63110,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63110,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63110,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63110,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63110,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63110,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63110,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63110,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63110,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63110,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63110,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63110,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63110,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63111,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63111,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63111,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63111,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63111,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63111,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63111,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63111,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63111,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63111,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63111,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63111,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63111,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63111,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63111,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63111,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63111,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63111,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63111,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63111,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63111,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63111,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63111,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63111,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63111,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63111,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63111,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63111,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63111,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63111,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63111,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63111,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63111,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63111,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63111,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63111,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63111,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63111,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63111,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63111,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63111,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63111,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63111,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63111,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63111,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63111,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63111,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63111,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63111,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63111,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63112,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63112,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63112,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63112,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63112,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63112,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63112,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63112,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63112,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63112,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63112,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63112,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63112,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63112,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63112,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63112,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63112,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63112,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63112,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63112,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63112,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63112,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63112,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63112,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63112,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63112,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63112,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63112,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63112,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63112,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63112,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63112,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63112,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63112,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63112,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63112,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63112,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63112,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63112,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63112,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63112,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63112,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63112,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63112,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63112,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63112,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63112,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63112,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63112,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63112,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63113,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63113,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63113,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63113,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63113,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63113,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63113,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63113,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63113,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63113,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63113,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63113,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63113,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63113,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63113,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63113,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63113,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63113,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63113,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63113,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63113,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63113,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63113,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63113,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63113,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63113,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63113,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63113,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63113,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63113,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63113,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63113,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63113,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63113,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
