,business_id,name,rating,zip_code,review_count,price
17,mFzz7F4JbJzLnUHRQd0Jog,El Borrego Mexican Restaurant,4.5,90260,220,$$
18,cLlYIEYPR9-WCY7ClzP4xg,The Corner Bar,4.5,90250,112,$
19,JrbJLbG05a09Oev9LiGoMQ,Pupuseria El Cerro Verde,3.5,90250,474,$
0,U30ggGzFpXvc2NZYwOW3qg,Mood Cafe,4.5,19143,438,$$
1,6_LnAQQ0-mml8YgpfRjGuA,Saad's Halal Restaurant,4.5,19139,599,$
2,Y7asEgUrJc3W9vD7wxEnQg,Rhythm and Brunch,4.5,19142,81,$$
3,Biidj3QszVuVO0Q85g5NPw,Fu-Wah Mini Market,4.5,19143,237,$$
4,Y93S8ZVnOhXQTkWZQEU5yg,Ice Cave,5.0,19143,118,$
5,99e7bysta1myyrQogFEWUQ,Dock Street Brewery,4.0,19143,546,$$
6,s31xRRK18423dHmiey1VXQ,Simeone Foundation Automotive Museum,5.0,19153,39,$$
7,irXywqvfXj9maLLOBQMYvg,Manakeesh Cafe Bakery & Grill,4.0,19104,559,$$
8,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4.0,19143,293,$$
9,lakMZT5PYQltSOjGXWnJ0g,Lil' Pop Shop,4.5,19104,276,$$
10,14ZGwnDyydXdSBsLXpSUrA,Vientiane Café,4.0,19143,293,$
11,SPEXSaryxJmVpy8QoRz7Tg,Vietnam Cafe,4.0,19143,325,$$
12,TyhguONKc8i6M7wP09nTbA,Hibiscus Cafe,4.5,19143,125,$$
13,XIKYdKWq72zUYsq8NBxcCQ,Aksum,4.0,19143,363,$$
14,KYPhGJIibu_7ePIX4HNs6A,48th Street Grille,4.5,19143,226,$$
15,A3Qt87F7ZaAwCW4CyyB1Fw,Dottie's Donuts,4.0,19143,175,$
16,v6tFMx_fKBcfiBagKb_EIg,Daleng Restaurant,4.5,19139,108,$
17,V7KWP_nQkpSxR3t7bEqrMw,Bartram's Garden,4.5,19143,44,$$
18,q-m9__XyqMhuX5cValqS2w,Lulu Cafe,4.5,19139,140,$
19,AgcJCv6R9d40ByHZrDJ62A,Fiume,4.5,19104,157,$
0,P4iD0CGBWbLAErbWP9uIDQ,X20 on the Hudson,4.0,10701,756,$$
1,79xCcUlhPtZ5tZFlTRDUsQ,Yard House,3.5,10701,785,$
2,8VqL2-M3LZkEoLH1tyOU_g,Texas de Brazil,4.0,10710,428,$$
3,pl8FXoqks6xQyKqPGjpJZA,Pizza Barn,4.0,10705,380,$$
4,473n9rlf1yBfHC_GFEcPUA,Reno's Trattoria,4.5,10701,85,$
5,zz4oq6sPdE6Nlzqnzh_fbw,Untermyer Park and Gardens,4.5,10701,91,$$
6,h5vwVSud4_Le4RPektCqSQ,Dom & Vinnie's Restaurant,4.0,10701,97,$$
7,m7LjeJvqPHj8GXI2tAkBCw,Stew Leonard's Farm Fresh Food,4.0,10710,377,$$
8,KgxeLts-w-W6j25G4THL5Q,Zuppa Restaurant & Lounge,4.0,10701,137,$$
9,GTes1ZqcYmDbBTBghsGaFg,La Lanterna Restaurant & Caffe,4.5,10710,227,$$
10,Jtc-TIgpnTmKdiDF72F_TQ,A & V Pizzeria,4.0,10703,112,$
11,O3uSmOvvrM_Z8SJa2IFveg,Yonkers Brewing Co.,3.5,10701,284,$$
12,kibiPEgKHicQe6nR9J-4Kw,Khangri Restaurant,4.0,10701,135,$$
13,5aLiTLrFq8OqAF7tFqRj6g,Havana Central,3.0,10710,885,$$
14,6MOlXozVwFeltLO3Am8GUg,DeCosta's Restaurant,4.0,10704,87,$$
15,7iaY0eac6AI0VkA0Hpfgkw,Iso Japanese Cuisine,4.5,10701,98,$
16,pcVrO95BWDT-4TK38zki_A,Neha Palace,4.0,10704,225,$
17,DGkpJKbCB-YS3m6wqynWXA,Guapo Mexican Cuban Cuisine,4.0,10701,152,$$
18,C4MdgwEK4ymAimV2buxBUw,Mesa Maya,4.0,10704,89,$
19,H8jXGkiLiv1iGSItqqubXw,Manor Bagels Café,4.5,10701,60,$
0,M0JTO3oyu6gxh1mfFjU-dA,San Tung,4.0,94122,6745,$$
1,KIVq5BlJKTipwtB3NATX0g,Golden Gate Park,4.5,94117,1171,$
2,xDwEMq8kgT0eQepn90Jkvg,Arizmendi Bakery,4.5,94122,1902,$$
3,t0MUKjSjCaQeXHTGQlfosg,Home,4.5,94122,1086,$$
4,eYXwVR4mMAjzkJnm5wneHQ,Burma Superstar,4.0,94118,6693,$
5,xji2vmCj8kqsbA_cvd5hvw,Wonderful Dessert & Cafe,4.0,94122,1253,$$
6,5ksN4f83NeC9t_XsyeFx9A,The 16th Avenue Tiled Steps,5.0,94122,608,$$
7,cx6y2D1Q77R6dEqMOvnL7g,The Taco Shop At Underdog's,4.0,94122,1820,$$
8,RrIduU6-SUNCanTEVF-hIQ,Marco Polo Italian Ice Cream,4.5,94116,1443,$$
9,z9CN58fSrA46ggyb6OnCnQ,Thanh Long,4.0,94122,2627,$$
10,b-ylC7pGKuh4yw6l1Q1k9g,Golden Bear Trading Company,4.5,94122,1186,$
11,pYk2UZ_AUGWO4s8YFepRHQ,Marnee Thai,4.0,94122,1784,$$
12,Bfc3RwM7UAEohk9e19Q1xw,Pho Huynh Hiep 2 - Kevin's Noodle House,4.0,94122,1632,$$
13,pKP6ikrLyM5Gtua13kVoUw,Izakaya Sozai,4.0,94122,2059,$$
14,6PzyzeiWjJ0fPpuKZffn9g,California Academy of Sciences,4.0,94118,3090,$$
15,IoPgRTk7Cs3ydeM5R2NRZA,Andytown Coffee Roasters,4.5,94122,802,$
16,elgE2cUhKotsLoBUdghexQ,Devil's Teeth Baking Company,4.5,94122,1585,$
17,IJk76B-pTta_klpAZcpQdA,Lou's Cafe,4.5,94118,1476,$$
18,WhTpALYvB4ZBMcT8fFVLvw,Holy Gelato!,4.5,94122,1045,$
19,L5vSeC_sa3TUQW_lticqyA,Chapeau!,4.5,94118,2686,$
0,l5AhBWCPmPk4EKq1bu04EQ,Saffron & Rose Ice Cream,4.5,90024,2162,$
1,piXuRfZ81xFGA64WFJrKkQ,Diddy Riese Cookies,4.5,90024,5137,$
2,FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,4.0,90025,3862,$$
3,ftZ8gChDLZYJtXHWoxFi-g,Plan Check Kitchen + Bar - Sawtelle,4.0,90025,2593,$$
4,jsR3g1GMz-S-tOqQVmiReQ,Churros Calientes,4.0,90025,1838,$
5,uYKC0m3IddA8GCbjWJCI7g,B Sweet Dessert Bar,4.0,90025,1613,$
6,udINVeecZdXtmCgbBIZi7A,Tatsu Ramen,4.0,90025,3165,$$
7,umwJ_sHGuSU2p-CK3rQ8uA,Shin-Sen-Gumi Hakata Ramen - West L.A.,4.0,90025,1145,$$
8,c6-7m0hafQmFyBgWU2XtIg,Marugame Udon,4.0,90025,1277,$
9,2cS_ncmV3amHvbFYMImKFA,Balconi Coffee Company,4.5,90064,897,$$
10,jaSU9mfMdZ5ejcbk_lMvSw,Hide Sushi Japanese Restaurant,4.0,90025,1599,$$
11,HMZkNopx2zDg21tNVVDpiw,Tsujita LA Artisan Noodle Annex,4.0,90025,1726,$$
12,lAmpZfYijXT5fcc1Zqy4Nw,Zankou Chicken,4.0,90025,1341,$$
13,UlOdAUpnTWYbg5KJhKVdpg,Daikokuya Sawtelle,4.0,90064,1485,$$
14,CiOuPxuFKEMD2nJaifUWjg,India's Oven,4.5,90025,1148,$$
15,IOFO6zPVVCDLaCI5bcU6Yw,Nanban-Kan Restaurant,4.0,90025,749,$$
16,mhV6ajue2eUPVWMULH9Jxg,The Bombay Frankie Company,4.5,90025,549,$$
17,5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,4.5,90024,912,$$
18,gcf4bQVbiOqglEmYBfbpwQ,Native Foods,4.0,90024,1393,$$
19,l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,4.5,90025,867,$$
0,qpcH_Fub586U2kw_pQJS3w,Guisados,4.5,90033,2419,$
1,WGs6gf1ULVPkr-0AsRVsRA,La Azteca Tortilleria,4.5,90022,1122,$
2,ZefFhlg3YlP2mG0Z6WVc0A,El Tepeyac Cafe,4.0,90033,2159,$$
3,lwFcqQP54FAedh24ww5d8Q,Los Cinco Puntos,4.5,90063,546,$
4,GVt0MwAoQcuM06V_-fHkug,The Lobos Truck,4.5,90063,1173,$
5,PMvpUog_kNz7wOJWMGrJvg,Cha Cha Chili,4.0,90032,1249,$
6,5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,4.5,90023,846,$
7,WNsNInXMUtIhaWQkEM8sng,Xtiosu Kitchen,4.5,90033,174,$$
8,UGsRFCRyZKP53ttyxSJp5w,Moles La Tia,4.0,90022,587,$$
9,KWYlYbgMk0_AkJ3NDhkYXg,Al & Bea's Mexican Food,4.0,90033,688,$
10,WWZSzdIL_a2TnLBc5hZ0_A,Otomisan Restaurant,4.5,90033,315,$$
11,DRDHW35uqrDWiapDsq5-2w,Arctic Hotspot Bakery & Cafe,4.5,90033,239,$
12,f2_W4Eh7bftQXD0oS5QjZA,So-Cal Burgers Chill & Grill,4.5,90022,371,$$
13,Ez_hn7-Kor2EZ38lO37jMQ,King Taco,3.5,90022,979,$
14,O5DO8F8VEOpEh8d_eYohog,Holy Grounds Coffee & Tea,4.5,90032,578,$
15,U0jlkqxGZaqdgqAY6G0PiQ,El Mercadito de Los Angeles,4.0,90063,327,$$
16,UNhsuZmtqGA5X5_3_pGYUw,Tacos y Birria La Unica,4.5,90023,371,$
17,UTwMmSERT0kordrqAtiJvw,Teresita's,4.0,90063,238,$$
18,QjP7NoFpb7dRb9cDaZ2Sww,King Torta,4.0,90032,660,$
19,YJesuu7dq-XkjFQqQHjwYA,Z's Crazy Good,4.0,91754,523,$
0,kBZggrnSP1kcUMnsnfkTaQ,Nan Xiang Xiao Long Bao,4.0,11354,3402,$
1,xcfVHVZN7wPAFIUzMnV3Wg,Martha’s Country Bakery,4.0,11375,1832,$
2,NVp1S29NLR573Lc4ZvICKw,Forest Hills Station House,4.0,11375,1059,$$
3,_HnHXaptod3lx2WlKYYNnQ,Kung Fu Xiao Long Bao,4.0,11355,823,$
4,deOyLLCW_O8qEfRwCgRQbg,Yeh's Bakery,4.5,11355,350,$
5,SQutR-Sl_uiMbVCdV6PtYA,Max & Mina's,4.5,11367,206,$
6,CHlSivNP8U8R5ARvXvz8QQ,Spring Shabu-Shabu,4.0,11354,1130,$
7,gSkAfUFw_iM2CX2FqC6TwA,Sushi Time,4.5,11375,487,$$
8,gEEqoeSekTOjRVmyY4fplA,Cabana,4.0,11375,934,$$
9,MBpcYNiqrmr8qcFSeJK5mQ,Mad For Chicken,4.0,11354,1682,$
10,qhvFdRNypRCdSg_inFe-2A,Nick’s Pizza,4.0,11375,789,$$
11,00jHmlu0elBhzBsw7Y5pww,Jack & Nellie's,4.0,11375,660,$
12,jWuUibgnTGsJibOrr6UUSw,Haidilao Hotpot,4.5,11354,468,$$
13,R0y03SFOY0BdHRUT1LSO0Q,Shanghai You Garden,4.0,11354,1023,$
14,j4dGkqL-OK9YH8Sl2eOWEg,5 Burro Cafe,3.5,11375,1334,$
15,6oQ8eDd5PCf5Jr17RflH_g,Banter Irish Bar and Kitchen,4.0,11375,683,$$
16,W-drUupbzZmbq8QwNG7mDQ,New World Mall Food Court,4.0,11354,835,$
17,410wAsjVvvob2epLArtJtw,Bareburger,4.0,11375,772,$$
18,G77Fo795EhpO48Lst9eo3A,Pelicana Chicken - Flushing,4.5,11358,805,$
19,c06A8F4Z3hP5tJ2VetxCjA,Hahm Ji Bach,4.0,11354,1115,$
0,6BnU1pAeE2Urlx3x4ANigQ,The Cloisters,4.5,10040,627,$
1,b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,4.5,10458,759,$
2,LYs2lYFLSqu_j_ogONphRw,Fort Tryon Park,5.0,10040,222,$$
3,tLZfepIfSf0a80zHQTbTGQ,Trattoria Zero Otto Nove,4.0,10458,738,$
4,Dwg-RgHUXsBfAi7G0V8LIg,Green Juice Cafe,5.0,10033,191,$
5,HVeQNs_7zh3m-xCZ1ugslA,Beans and Vines,4.5,10034,410,$
6,2IrwjU67gguqLqQqZ1nFPg,Guadalupe Restaurant,4.0,10034,644,$
7,hw8ziubXsFocun6KR04VVg,Malecon Restaurant,4.0,10033,678,$$
8,Hoq8s-NePq6_3QxJhR7oNA,Bocaditos Bistro,4.5,10034,383,$$
9,NNvdMOswZuJ0UUtpP1ievw,Casa Della Mozzarella Italian Deli,4.5,10458,158,$
10,krx3qFc0QFRqLL3fyscJSQ,Cachapas y mas,4.0,10040,335,$$
11,_udiJL0Sq_qahchymwzxCg,CHOCnyc,4.5,10034,144,$
12,C3spvfEd8JQJie-yixRgpQ,Com Tam Ninh Kieu,4.0,10468,369,$$
13,80dIz6llWEew4No641ZQKQ,Burger Heights,4.0,10033,392,$
14,cyLw0vW5MrsF35-A6Dy03w,Saggio,4.0,10033,595,$
15,b9RW2YCriwuiC5x2Bs-E_Q,Madonia Brothers Bakery,4.5,10458,237,$$
16,ciHt5n5rmpby1YcC_6JVrg,Bronx Alehouse,4.0,10463,744,$
17,7lv8jYYurEBFRglhPYALkw,Tampopo Ramen,4.0,10033,370,$$
18,rUBFgZU3QTk7IOgpccE8Og,Indian Road Cafe,4.0,10034,584,$
19,9wrSQVOzd-Jxa9wPltjVCw,Pocion,4.5,10033,156,$
0,piXuRfZ81xFGA64WFJrKkQ,Diddy Riese Cookies,4.5,90024,5137,$
1,l5AhBWCPmPk4EKq1bu04EQ,Saffron & Rose Ice Cream,4.5,90024,2162,$
2,7SWBMtx0xU2-ewRP8sECnw,TLT Food,4.0,90024,1208,$$
3,gcf4bQVbiOqglEmYBfbpwQ,Native Foods,4.0,90024,1393,$$
4,od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,4.0,90067,2482,$$
5,jGuzp8hsKy27ZmK1jsvgYw,800 Degrees Woodfired Kitchen,3.5,90024,2348,$$
6,PEBwHTrSJxJDnLMuo3hziQ,KazuNori  | The Original Hand Roll Bar,4.5,90024,788,$$
7,VQz6yZBj3l_T2XX-4mLV-Q,Emporium Thai,4.0,90024,2047,$$
8,HEmvIWG0hKlYyPF4orQE6A,Craft,4.0,90067,1671,$$$
9,FoEMpu0X_bGCb7yRreMxMQ,Tsujita LA Artisan Noodle,4.0,90025,3862,$$
10,5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,4.5,90024,912,$$
11,IkBr4b8ktf9L5ksxo9vtng,Poke Me,4.5,90024,624,$$
12,cvER4PVKn_lYqlyWhP5rmg,Bella Pita,4.0,90024,787,$
13,jsR3g1GMz-S-tOqQVmiReQ,Churros Calientes,4.0,90025,1838,$
14,GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,4.0,90067,1276,$$
15,zcZWzI0sE51fOV6Ao-c_TA,Lamonica's New York Pizza,4.0,90024,996,$
16,ftZ8gChDLZYJtXHWoxFi-g,Plan Check Kitchen + Bar - Sawtelle,4.0,90025,2593,$$
17,g-B5qeJ0V9mTKrM9Ekr7BA,Gushi,4.0,90024,1081,$$
18,txH67ORSC9m_3F_ZVqoXwg,Fat Sal's Deli - Westwood,4.0,90024,1190,$$
19,uYKC0m3IddA8GCbjWJCI7g,B Sweet Dessert Bar,4.0,90025,1613,$
0,4CAJ-JvgbzBdoWq1CXtCFw,Umi Sushi,4.5,11366,596,$$
1,cegA4jf16vEt7NCQ7cpu2w,Kin'd,4.5,11366,578,$$
2,-YazuZbXAM_NOny8LpLQpQ,BKNY Thai Restaurant,4.0,11361,1234,$$
3,MBpcYNiqrmr8qcFSeJK5mQ,Mad For Chicken,4.0,11354,1682,$$
4,G77Fo795EhpO48Lst9eo3A,Pelicana Chicken - Flushing,4.5,11358,805,$$
5,yckkW5iFRiBOWsH3tZTr3Q,Hashi Ramen & Izakaya,4.0,11358,1069,$$
6,uazg6WhYVOw3jhWCG_MDBg,Sup Thai Kitchen,4.5,11366,254,$$
7,8B114TOS43nWQhPAP1gUSQ,Brother's Pizzeria,4.5,11365,223,$
8,psx14GCq03cuRCWJIs0CuQ,Bagel Oasis,4.0,11365,336,$
9,jxJ5cnJ4C4SkERebb4g1-w,The French Workshop,4.5,11361,849,$$
10,ieOIBz6Gfqmwm1B0wUzh9g,Mama Lee,4.5,11364,469,$$
11,c06A8F4Z3hP5tJ2VetxCjA,Hahm Ji Bach,4.0,11354,1115,$$
12,-8HsKILlFcC8ieznte56eg,Lulu's Bakery,4.0,11366,346,$$
13,09y5uyX7z41mjoA9fVF1bQ,Tang Restaurant,4.0,11358,589,$$
14,3nvwvbbkJN2Cyp1VUuG6rA,Dae Sung Kal Guk Su,4.5,11358,273,$$
15,Y7cKrhINvxMtYGh5I_V60g,Press 195,4.0,11361,911,$$
16,AFSKnTfvIWVdCwrp8xKcyQ,White Noise Coffee Co,4.0,11358,547,$
17,W2Dj_3C2ySoXgg1SaGVj6g,Nippon Cha,4.0,11361,763,$$
18,5WMGy-lEcQPfLb3q7erS-Q,Acquista Trattoria,4.0,11366,369,$$
19,YCnGoJt8eZGUBrGucWTuKw,Chicken Lovers,4.0,11361,602,$$
0,VyHlK3mHIQFCtqtn-xyUbA,Nate's Garden Grill,4.5,92105,471,$$
1,jOhK6iVyy-wsoB9gGcNnCg,Alforon,4.5,92115,1395,$$
2,cjRhU7EGHrydiNxxWJXx8g,Pho Hoa,4.5,92115,1026,$
3,aagYv7URT6QM82C1LzBeBQ,Minh Ky Chinese,4.0,92115,1061,$
4,4GT1sQ_pcKk4gBMrJddexw,Pesto Italian Craft Kitchen,4.5,92115,1103,$$
5,lgGz02QjawZy5NRohvbPZA,Ban Lao Cuisine,4.5,92105,474,$
6,O7SDbQSCViD39JRSHtr9Tg,Sang Dao,4.0,92115,711,$$
7,yYkpZvwoRH1l967SQ6nItg,Mariscos Alex,4.5,92105,454,$
8,whNAMT1QHxF-bXByOE4bkw,Burly and The Bean,5.0,92105,123,$
9,A3ByoJEG50eCzJ0OjGKh6A,Bleu Bohéme,4.0,92116,1272,$$$
10,fncYUHs86Ls615a_UGbS9A,Canada Steak Burger,4.5,92104,796,$
11,4Lfo2xazIzORWT_m36_ONw,A-Chau,4.0,92115,462,$
12,-OLgYhXeW7Vx0njIpnMGxA,777 Noodle House,4.0,92105,343,$
13,2OvPUO3DEmFWSDH50VLCXA,Mariposa Ice Cream,4.5,92116,843,$
14,ZffC3bgTNJOTAIkUakPi9w,Super Cocina,4.5,92104,639,$$
15,Oq6hAr140y3ZdoqYN6tbKw,Pho Ca Dao Restaurant,4.0,92115,750,$
16,aaD00oMzpZ0gfm3CNAXfwA,El Borrego Restaurant,4.5,92105,369,$
17,JBc-tJ6h9ksNgZf6voq8LQ,Hoai Hue Restaurant,4.0,92115,392,$
18,0EO8r9tK61dU8B3_KJaCpQ,Kensington Cafe,4.0,92116,1130,$$
19,wFl8oyege66SxWSCItg86Q,Ponce's Mexican Restaurant,4.0,92116,1229,$$
0,FBQp3R_PQIM9eGnkqzmlOw,Tasty n Alder,4.5,97205,3801,$$
1,o_L9Ss4boqq6ZEF9xeSH6Q,Salt & Straw,4.5,97210,3529,$$
2,H_RM2u1WWGU1HkKZrYq2Ow,Blue Star Donuts,4.0,97205,3935,$
3,LF0EuyDA4-rhb6s36q0wsQ,Andina Restaurant,4.5,97209,2937,$
4,n73rxa6e6-fTIxQzfv4BuA,Mother’s Bistro & Bar,4.0,97204,4353,$$
5,qeuJgUdcmL5yAweOsMm6rA,Deschutes Brewery Portland Public House,4.0,97209,3017,$
6,fP45Ns78xlfeAs2ouHklOg,Cheryl’s on 12th,4.5,97205,1496,$$
7,4CxF8c3MB7VAdY8zFb2cZQ,Voodoo Doughnut - Old Town,3.5,97204,9007,$
8,Ys42wLKqrflqmtqkgqOXgA,Lúc Lác,4.0,97204,3025,$
9,UAido61OqOmR4P7zQB-Duw,Grassa,4.0,97205,1496,$$$
10,0jlUpkdXg3LCE44UKKhjqA,Portland City Grill,4.0,97204,2788,$
11,eUbq0uNxRlXQ6sy7phM7yA,Lechon,4.5,97204,1220,$
12,leU9-Kd1HdcICWHlmfLb8Q,Lardo,4.0,97205,1039,$
13,cvLkq3hxRKH--995r1gv4A,Mediterranean Exploration Company,4.5,97209,734,$
14,heOBGDqTUhccB0WSK5oVmA,Cacao Drink Chocolate,4.5,97205,517,$$
15,9bPpqyFm5zjM0qC5uo8fVg,International Rose Test Garden,4.5,97205,721,$
16,DbZ9dlJVZW68i9EzYqtcbA,Jake's Famous Crawfish,4.0,97205,1531,$
17,4ZjHsu_bNxPyPqSOq2fw4g,Q Restaurant & Bar,4.5,97204,703,$
18,b18xKre4abQNSOsamOxuaA,Teardrop Cocktail Lounge,4.5,97209,765,$$
19,mGsLTCJlmyaq3iDYiAPaPA,Stumptown Coffee Roasters,4.5,97253,740,$$
0,3kuU1dISJCNFunCKDjplpg,Garifuna Flava,4.5,60629,305,$$
1,t_BZAP2OCpLdapTL9Yp5uA,Kusanya Cafe,4.5,60621,78,$
2,gCvQOlzDfyW0ZR4EOBQVjw,Fat Johnnie's Famous Red Hots,4.5,60686,97,$
3,LHCSMSPukERlWt-c3qGYEA,Sputnik Coffee Company,5.0,60609,33,$
4,0n-xuWtvGYOfEBF95IaSGw,Supermercado La Internacional,4.5,60609,102,$
5,dexlqbVD76d6fp4XMqyOHA,Carnitas Uruapan,5.0,60632,44,$
6,lECIRK66BMCBEk6khZO8Mg,Back of The Yards Coffeehouse and Roastery,4.5,60609,83,$
7,fAIt2sL9UXPBx2xfiSR5Mg,Mezquite Pollo Express,4.5,60632,44,$$
8,vNFEYCR6AXCQmaRUmchfyQ,Q's Tips & Wings BBQ,4.0,60652,45,$
9,Ze7imemAUEQ_FtOZqIg6FA,Starbucks,4.0,60621,27,$$
10,x_6oOXwdoZn_36BqfvZ2FQ,Geneo's Pizza,4.0,60629,44,$$
11,ferE90xYrS8PPR_jR1J_xQ,Palenque,4.5,60632,26,$
12,44uJFYgZVzdNGSV1QrYumw,Nick's Gyros,4.5,60636,9,$
13,0PadURiFvnrNUBRDuhvnzg,B&B Ice Cream & Candy,5.0,60620,15,$
14,7E0GO6fb7KIGAd9js7mDPg,Jamaica Jerk Villa,3.5,60620,91,$$
15,hiSeL5zxv2CX2u1pGtLfPw,Atotonilco Tortilleria No 2,3.5,60609,49,$
16,ZmBSB-_pYUK6jsLCUrjb7A,La Cecina Restaurant,4.0,60609,31,$$
17,Nd4aOQpyKqagBf6UBF3DsA,Sibling's Soul Food,3.0,60620,78,$$
18,MX0V4_la3KGS24QlKVc_Fw,Chicago Wings Around The World,4.5,60621,15,$$
19,Fxc3BNyModEEFwCUqwGJug,Fire Jerk Jamaican Jerk Chicken,3.5,60609,43,$
0,_-EQR2vNYg-b1eZwAgp6JQ,Tanoreen,4.0,11209,819,$$
1,Drb6I9masZDvxQUVcqE2ww,Ho' Brah a taco joint,4.0,11209,774,$$
2,nZ0Y8ngCxpY3xlz4f4pNTQ,Brooklyn Beet Company,4.5,11209,422,$$
3,7vq2CNM69sdrXrtbT2-qEQ,Campania Coal Fired Pizza,4.5,11209,469,$$
4,u9mm7AXbqyM2p4Aa5Ufx4g,Pegasus,4.0,11209,347,$$
5,uuHujhrkVQdS8XVSGWW2mA,Cebu Bar & Bistro,4.0,11209,679,$$
6,AAQDZdKhtcX7otmOfOF9nw,Gino's Restaurant,4.0,11209,625,$$
7,16heVvLqYfLpl8mC1RN3Bg,Laojie Hotpot,4.5,11220,533,$$
8,P2bxlKAmRWZIpHdJ_JT3fg,East Harbor Seafood Palace,4.0,11220,664,$$
9,HS71C3KNvUE94GKzU7xhIQ,HoM Bay Ridge,4.0,11209,302,$$
10,DWR54ugpSThnDub4xeHWow,Karam Restaurant,4.0,11209,318,$
11,xPmCy25F1-uq-1vAP_1TBQ,Piccante,4.5,11209,159,$$
12,9OKc9dAnIVmBWae_x8a0bg,Chadwick's,4.0,11209,251,$$$
13,-f3GB9AGUqLFkXorluMFTQ,Beets and Carrots,4.5,11209,153,$$
14,wTaomJ5xoi-c7R_xKFmcpA,Positano Restaurant,4.5,11209,355,$$$
15,5f3M0k7mTjrKoQFJW-PFzg,Lock Yard,4.0,11209,296,$$
16,TL5bG4t5cw6NRp5UvI0dPw,Cream Coffee & Tea Shop,4.5,11209,170,$$
17,kKdRGgLdzF-OCSpIftOTAA,Coffee Rx,4.5,11209,251,$$
18,s8W7-_v13OFJ-671FpL23w,Inaka Sushi,4.0,11209,187,$$
19,KY9HMKk4kl6uFz_6fiG1Gg,Polonica Restaurant,4.0,11209,175,$$
0,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,02113,7065,$
1,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,02113,4933,$$$
2,2u_w3rthRzR2uEihW5BC4A,Giacomo's Ristorante,4.0,02113,3390,$$
3,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,02113,2019,$$
4,54ElwAyN-o8e4uvOkC85hw,Modern Pastry Shop,4.0,02113,1934,$
5,htEuhPBhBgMs6ShlT3G3JA,Regina Pizzeria,4.0,02113,1946,$$
6,rmCkxp9JyXXibMd1S92nXg,Bova's Bakery,4.5,02113,1122,$
7,uXOVFQraz1va1TrtgiqYTg,The Daily Catch,4.0,02113,1623,$$
8,HEaQQAH6qyFXamKkpil91A,Pauli's,4.5,02113,1053,$$
9,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,02108,995,$$
10,VFvCFOYtyK9ae4Skxvf3vA,Saus,4.0,02108,1226,$
11,xZ22_0eJOgaiKqIhoSHrPw,Bostonia Public House,4.0,02109,1316,$$
12,gfok4Hsdqt6wSqJhY2QM6g,La Famiglia Giorgio's,4.0,02113,1405,$$
13,AfmXvQWK7WtQGqQ7dbAKyw,Galleria Umberto,4.5,02113,617,$
14,u1Xq93R4LQ2VV2hK8MK5Wg,Toscanini's Ice Cream,4.5,02142,1670,$$
15,pOEHpNa4B6oesmr5ltiv8A,Al Dente Restaurant,4.0,02113,1077,$$
16,EbUZhM4fLpsWQ8fpBhhgEQ,Mike & Patty's,4.5,02116,1650,$
17,cg8mfYBkdhaPrvEVblm7gQ,James Hook & Co,4.0,02210,1206,$$
18,7_q1IsPoR25clSoigtGmeg,Pomodoro,4.5,02113,496,$$
19,QSHnlS5PEIjtx04S3VmvFw,Monica's Mercato,4.5,02113,472,$$
0,jxJ5cnJ4C4SkERebb4g1-w,The French Workshop,4.5,11361,849,$$
1,Y7cKrhINvxMtYGh5I_V60g,Press 195,4.0,11361,911,$$
2,W2Dj_3C2ySoXgg1SaGVj6g,Nippon Cha,4.0,11361,763,$$
3,6KzJ3JEOQ4QrVbrrRtBxQw,Avli The Little Greek Tavern,4.0,11361,797,$$
4,jLK1bJkvBAWEGrmigscn0w,Martha's Country Bakery,3.5,11361,1115,$$
5,YCnGoJt8eZGUBrGucWTuKw,Chicken Lovers,4.0,11361,602,$$
6,ieOIBz6Gfqmwm1B0wUzh9g,Mama Lee,4.5,11364,469,$$
7,bSdguSmgdkPBfmD0bPUYKg,Jane's Eatery,4.5,11361,248,$
8,CZg05roVBkzu1QzxTHfkPw,Fino Wine & Tapas,4.0,11361,376,$$
9,-YazuZbXAM_NOny8LpLQpQ,BKNY Thai Restaurant,4.0,11361,1234,$$
10,c76v7CGWWjWj__18Mv2j5w,Ayna Agra Indian Restaurant,4.0,11361,369,$$
11,DymuoD56_QaUQdRpZSiOEw,BCD Tofu House,4.0,11361,673,$$
12,qYq2EW0LqO34HrvEa1rK_A,Krave It Sandwich Shop & Eatery,4.0,11361,601,$$
13,yckkW5iFRiBOWsH3tZTr3Q,Hashi Ramen & Izakaya,4.0,11358,1069,$$
